context	label
I assumed him to be innocent	1
I am being whipped	1
Never will I do syntax again.	1
The children wail	1
Mary fell.	1
I inquired if we could leave early.	1
Benjamin gave the cloak and sent the book to Lee	1
Hera tried to appear to be happy.	1
I arranged for to see her.	0
Bill's reading Shakespeare and Maureen's singing Schubert satisfies me	0
Myself shaved me.	0
No reading Shakespeare satisfied me	0
The Emperor's every wish was immediately carried out.	1
Jenny has eaten a cake.	1
Moya played football with her	0
I intoned fruit	0
The sheep cry	1
He can't possibly do that, can he	1
We believed that Aphrodite was omnipotent.	1
Which book about Ulysses did you say that you would read?	1
I wanted any cake.	0
Gilgamesh is not reading the cuneiform tablets.	1
Jason persuaded Medea to try to run away.	1
We believed Aphrodite to be omnipotent	1
That bottle of water might have.	1
I don't remember what all I said?	1
Aphrodite said he freed the animals and freed the animals he	0
That Aphrodite was so promiscuous astounded the other gods.	1
Gilgamesh doesn't ate the honey	0
I claimed that she was pregnant	1
Aphrodite do freed animals.	0
David wrote that you said that Anson thought that Julie had fainted	1
Gilgamesh failed often biology	0
It rained	1
Poseidon was asleep, when the executioner arrived.	1
People are in the garden	1
Anson became happy	1
It is tough to teach syntax.	1
There's going to be a party, isn't there?	1
I have might be flying helicopters.	0
They brought the hat to the teacher	1
What Medea attempted was to poison her children.	1
Benjamin gave the cloak 0 and sent the book to Lee	1
The man chuckles	1
Milena will make pasta.	1
Aphrodite did free animals	1
Gilgamesh should seek Ishtar	1
They depend on Mary.	1
The Greeks arrived all.	0
Has not the potion worked	0
Gomez's photograph of Pugsley of Lucy's	0
Will can he do it?	0
Humans love to eat the old pigs.	1
He could might go	0
It's under the bed that's the best place to hide	1
He left.	1
That picture of her pleases Jenny.	1
Constantly reading Shakespeare satisfied me	1
There was a dragon in the cave.	1
People like lard.	1
These ones are to be smuggled from Hungary.	1
Emily showed himself to Benjamin in the mirror.	0
I said that that Jason was jealous annoyed Medea	0
We donated a chopper to the new hospital	1
These expensive and illegal bottles of Absinthe are to be smuggled from Hungary.	1
A programme about Euripides is on a Radio 4 tonight.	1
Lucy's analysis was the most successful	1
I am having eaten seaweed.	0
Medea tried to poison her children.	1
Anson demonized old	0
What I said was that we would go.	1
There are many fish in the sea.	1
Jason gave the poisoned clothes to who?	1
By is eaten monkey banana that the being	0
Benjamin said he would run away and he did.	1
Who is sailing to Ithaca?	1
They sat on Mary.	1
Julie filed letters to herself.	1
He looked it up	1
Who's there?	1
There was he in the garden.	0
He might no could have done it	1
Gilgamesh didn't ate the honey	0
The sheep cries	1
For Aphrodite to appear to be happy would be impossible.	1
Who did Plato listen to DP Demosthenes' oration about?	0
Me gave it to him.	0
If one were to steal talismans from witches, then that would be dangerous.	1
Bill did not destroy the world.	1
Both the twins might have been at the party.	1
That Plato loved Aster was obvious.	1
The pigs grunt	1
where place are you living.	0
Who was for Medea to poison awful?	0
Julie maintained if the barman was sober.	0
The analysis of Lucy took longer than that of Gomez.	1
Julie became a fond.	0
I climbed up the tree.	1
I inquired when we could leave.	1
Where Alison and David soaked their feet was in the kitchen	1
What Medea wondered if was the potion was ready	0
That photograph of Jane of Lucy's	1
The constant reading of Shakespeare satisfied me	1
Medea wondered if that the potion was ready	0
What she thought was that the poison was neutralised	1
Because she had got the highest marks, Medea was happy	1
When did you arrive?	1
Which poisonous plant is it certain that we will find in Amazonia?	1
The microphone salesman's 0 irritating patter was relentless.	1
The Paris I used to know is no more	1
Sam gave the cloak to Lee and gave the magic chalice to Matthew.	1
Gilgamesh has eaten the honey	1
I will eat a mango, and Gillian will too.	1
Computer viruses increased in virulence last year.	1
At Trade, Anson danced extremely frantically	1
Richard is going to chop some wood.	1
The poem that Homer wrote.	1
Who did drink the poison?	1
Evan's every idea was completely insane.	1
Sally is making scones, and Gillian is too.	1
Everyone claimed that the poison was neutralized.	1
Jonathan persuaded Kate to lick himself.	0
That Jason arrived infuriated Medea.	1
Medea was happy, because she had got the highest marks	1
Keep yourself clean!	1
Cassandra has foretold disaster again.	1
Bill's reading of Shakespeare satisfied me	1
Who poisoned who?	1
Pigs love truffles.	1
Owners of pigs love truffles	1
So quickly did the vampire move, that we barely saw him.	1
Humans love to eat those pigs.	1
She has kissed she.	0
Jason intended for he to learn magic.	0
Jason persuaded Medea to be treated by the doctor	1
It is true that I might be doing something other than going to the party.	1
Jason expected Medea to be treated by the doctor	1
I found there.	0
Moya said she liked football.	1
Anson became the Mayor	1
Kane ate dirt.	1
Benjamin gave the cloak to Nathan	1
The fig chuckled	0
Poseidon had run away, because the executioner murdered Hera.	1
A description of Aristotle is in the book.	1
Julie and Jenny did.	1
It's quarter past four.	1
Owners of a pig love to eat truffles.	1
That whether the world is round is unknown bothered Athena.	0
No one expected Agamemnon to to win	1
Euclid was interested in Plato's description of geometry.	1
Every reading Shakespeare satisfied me	0
Can will he do it?	0
Medea poisoned who?	1
He looked up it	0
who guy did you see.	0
We kicked myself	0
Who would Poseidon run away, if the executioner murdered?	0
Anson kissed him	0
which city the claim that Philip would invade.	1
I haven't left yet	1
I am eating a mango and Gillian has too.	0
letter is on the table	0
Who ate the cake?	1
Why did you say that you were leaving?	1
Michael left Meg	1
Aphrodite quickly may free the animals	0
The reading of Shakespeare satisfied me	1
